track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
14JFKtBSqefxfMiKhq6JT8,Almost Maybes,73,179152,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1irAliF0T8sLIOPJp6n7rU,Single Saturday Night,72,187683,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4RN6OApAESI3Sh0gf5iuAM,Worship You,72,205746,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4iXDn9pu5Q9sxv45vE8Lak,Famous Friends,72,165569,"['4BYxqVkZyFjtik7crYLg5Q', '3oSJ7TBVCWMDMiYjXNiCKE']","['Chris Young', 'Kane Brown']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
16ayXVtAftZYobyrNsZUQv,Another,69,188014,4NsVVzuaZGk4aya8Pyacew,Adam Doleac,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3ySLzrN7950dpf1ncttONO,Lady,69,193416,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,73,213493,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX1lVhptIYRda,Hot Country
51FVpJr3WL7vvdfCa7j2jr,Momma’s House,69,220160,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1LtiNpTzzSX8qcvlPFLmeR,Nothing's Better,69,193144,0FvJm0y2eHw0aPkLLU3sIG,Filmore,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0vK1vDEvEMvSpFEKW62Qub,Lose You,71,203321,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1OTX8FOeKJt1v9mIxuF8sc,Long Live,70,152372,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5PAvFGse5jjDH9ke8Mae7D,Just the Way,72,193880,"['4TshyQDihSYXSWqvclXl3I', '3yzRiNMZdTsSUgplcyYZ4i']","['Parmalee', 'Blanco Brown']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
1UYfAU2bwgjaM5rIIPQleC,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),69,160839,"['6pBNfggcZZDCmb0p92OnGn', '3b8QkneNDz4JHKKKlLgYZg']","['Chase Rice', 'Florida Georgia Line']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
4ijajhHtBsOn91S4dgkhu7,Minimum Wage,68,228186,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7eQEnXy5vNjPv6aXVl6N26,It's About Time (feat. Florida Georgia Line),71,175772,"['1E2AEtxaFaJtH0lO7kgNKw', '3b8QkneNDz4JHKKKlLgYZg']","['Russell Dickerson', 'Florida Georgia Line']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
6FniJZn4agmDtPx1pKZQsa,More Than My Hometown,28,216573,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6QpZSfLid1YZ6c01BvB5jH,Down To One,71,221633,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX1lVhptIYRda,Hot Country
36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,72,178278,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DX1lVhptIYRda,Hot Country
24LyKCgvEia1eAPUbuISlk,Dirt Road,68,150889,5edcHuf8pWH3I00WTorajM,Kidd G,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,71,219192,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1R65hpDEf3BiYRmdaa7roQ,Better Than That,67,198733,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0Z0kNthq0sS4lvGz9SSlBF,7 Summers,32,210122,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
53bZYxVbCYm6w1Gx8U64bz,Settling Down,69,197453,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4FEGLKYIfTEatQtfGLGxlu,Between You & Me,67,169017,55snOo1hCfZ7FC9ogPpGnH,Roman Alexander,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5Kpg1A7BOHpBbaT3H3xqd3,GOOD TIME,72,214706,6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),69,156275,"['3RqBeV12Tt7A8xH3zBDDUF', '5e4Dhzv426EvQe3aDb64jL']","['Kelsea Ballerini', 'Shania Twain']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
72xDxwWk5h3XfGXcCWJASo,Life Rolls On,67,201066,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6Hr1oAF1r1YsgBb8QEi545,Compassion,52,236375,6YM5gRpMJkP0kUWRcvlHT3,Brittney Spencer,1,37i9dQZF1DX1lVhptIYRda,Hot Country
096YtKWNRXdmYKFLelSBto,Still Goin Down,76,186293,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
59SoAaZ8tWxL5OBkWOG6aN,Under My Skin,18,178771,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4iK2zz811mSOLZqLGgII16,She Got That,68,157866,7xZTozOYTK6YKaxcQxeBdP,Drew Green,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0t0ODvxpVPS2dcGGTgsnq9,Found It in You,52,194766,26VEPCGAYB9OClQodb0OR1,Tiera,1,37i9dQZF1DX1lVhptIYRda,Hot Country
57YkkgxAiusJPMtiSG3w3c,Doing Life With Me,71,195586,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7mDZ2NdYOeKFcz2zGnKBwU,Gone Too Soon,42,169254,6DAX5iORnv8nsZYYeZqket,Andrew Jannakos,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4QpWhd7l2NrmGmfw4qGlpa,Next Girl,69,164677,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3TNSVsiFngfe68UJpMq1oS,Starting Over,75,240413,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4bQZKz3ski6U9wSEuVbRxV,Talk About,65,166005,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0x5aqRejnsR6kiMq0ficsp,How Many Times,66,205798,6K4y1ejK5kZ0kRdgCv5bRg,Kat & Alex,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7BQE1P0NUalHSvFtrxasx9,Memory I Don't Mess With,69,180616,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2UBvtKeetnXn6lMnsBUrZz,Burn 'Em All,69,185305,31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,1,37i9dQZF1DX1lVhptIYRda,Hot Country
62SvLj5dBDI9Ee3eBA0BxL,Somebody Like That,64,198208,0gSAxSvAApQc71cTpoXDFu,Tenille Arts,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1kBx9VGumfuvlfqdlAGorE,Hell Of A View,73,175280,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7IhfjcaXuXCq20ZiAA7igK,Gone,70,205960,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX1lVhptIYRda,Hot Country
