track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1qPJqsojWPApzEuSVoFawJ,Rose Gold (feat. King Von),21WS9wngs9AqFckK7yYJPM,PnB Rock,2c0Ma4DaG94fdYU0JEwkki,192000,2021-01-19,68,0.574,0.623,0,-5.096,0,0.191,0.184,0.0,0.103,0.529,79.993,1qPJqsojWPApzEuSVoFawJ,1qPJqsojWPApzEuSVoFawJ
4Iedi94TIaB2GGb1nMB68v,On Me,5f7VJjfbwm532GiveGC0ZK,Lil Baby,25gJpQKgXxT5CrMitr0DQO,135959,2020-12-04,82,0.856,0.564,6,-6.295,0,0.392,0.00327,0.0,0.134,0.483,77.972,4Iedi94TIaB2GGb1nMB68v,4Iedi94TIaB2GGb1nMB68v
3bAzFi7wGuOXJdgOYyFDSW,Losses,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,7Lf0ye6btdu3rXvelpEC7u,195648,2020-10-30,77,0.848,0.457,0,-10.118,1,0.293,0.153,0.0,0.115,0.227,100.018,3bAzFi7wGuOXJdgOYyFDSW,3bAzFi7wGuOXJdgOYyFDSW
1SF8piqsZWn86DajVKih8F,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,6MbQdX6OomgQhZU6QCqMKW,151248,2020-09-11,78,0.877,0.607,10,-7.818,0,0.15,0.535,0.0,0.138,0.773,127.055,1SF8piqsZWn86DajVKih8F,1SF8piqsZWn86DajVKih8F
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",6MPCFvOQv5cIGfw3jODMF0,Internet Money,2vGU0DOcfsDee0euvhl1iZ,195428,2020-08-28,87,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,7hxHWCCAIIxFLCzvDgnQHX,7hxHWCCAIIxFLCzvDgnQHX
7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),5F1aAS1duwlzExnPs3l2Xe,Pooh Shiesty,1VARhsCn3CIog9r2lz6gq5,184489,2020-11-06,77,0.759,0.538,8,-8.256,0,0.384,0.151,0.0,0.126,0.831,146.933,7JuHVG3qQKQKxC4doneXVW,7JuHVG3qQKQKxC4doneXVW
7nD5MiXspW533xaREDma2N,Buck 50,1m7LSAMIB1BErIHYSOn32W,DJ Scheme,33O2GXSm43GLTmYQSTxDoL,216666,2021-01-22,71,0.656,0.537,1,-6.687,1,0.0706,0.0309,0.0,0.104,0.15,144.04,7nD5MiXspW533xaREDma2N,7nD5MiXspW533xaREDma2N
33HO2V42Tc6xE0SbCg6vBj,Quicksand,44vREmJC0OlVZjZaGLqVEd,Morray,3VB5ViVn5PK58UmJaCdopk,223944,2020-10-30,73,0.901,0.673,4,-6.545,0,0.314,0.0761,0.0,0.143,0.561,119.97,33HO2V42Tc6xE0SbCg6vBj,33HO2V42Tc6xE0SbCg6vBj
6jzW19SQaLj1kLArvipGQZ,Grey Area,17lzZA2AlOHwCwFALHttmp,2 Chainz,5RYrgGSMiYXGF8iwj2i1wF,171837,2020-11-13,72,0.897,0.767,11,-4.544,1,0.0959,0.0679,0.000364,0.129,0.675,134.913,6jzW19SQaLj1kLArvipGQZ,6jzW19SQaLj1kLArvipGQZ
43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,5hUFZjxtqYvxm9FGUhHCdE,157355,2021-01-15,85,0.697,0.674,1,-6.326,1,0.0533,0.00215,0.0,0.138,0.198,81.535,43CIWpJaJHRcI4mUSjqgc2,43CIWpJaJHRcI4mUSjqgc2
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),1z7b1Pr1rSlvWRzsW3HOrS,Russ,6QKJuikQEvlMmthEFunSUW,194285,2021-01-08,74,0.713,0.663,1,-5.113,1,0.149,0.0641,0.0,0.324,0.787,104.99,0PJ4dXVkpNAtoOZsEjqktc,0PJ4dXVkpNAtoOZsEjqktc
5n6gBhdEjCuj3obgCoTEFD,That’s It,1RyvyyTE3xzB2ZywiAwp0i,Future,48xpWR8K6CGpy3ETAym3pt,228796,2020-11-13,75,0.94,0.532,11,-5.998,0,0.358,0.12,0.0,0.0925,0.599,123.043,5n6gBhdEjCuj3obgCoTEFD,5n6gBhdEjCuj3obgCoTEFD
1QOxaQ0QruusmKZk5G3sot,Moonlight (feat. Big Sean),0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,1Dp8DJTwLzqxscHc6nHrio,210057,2020-11-01,72,0.681,0.791,1,-6.292,0,0.131,0.62,1.97e-06,0.106,0.755,147.961,1QOxaQ0QruusmKZk5G3sot,1QOxaQ0QruusmKZk5G3sot
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,7DaO2NczGej6crL0eTAXcS,104911,2020-10-30,73,0.813,0.557,10,-6.655,0,0.133,0.0547,0.0,0.128,0.764,83.012,4wmZtoif8SGm7PDqgKrEXr,4wmZtoif8SGm7PDqgKrEXr
15bnyEOUVRkwWlxR4F7xzF,Finesse Out The Gang Way (feat. Lil Baby),3hcs9uc56yIGFCSy9leWe7,Lil Durk,47kzblYQZC439seeROq90P,186283,2021-01-29,70,0.738,0.885,1,-4.159,0,0.126,0.213,0.0,0.098,0.49,100.508,15bnyEOUVRkwWlxR4F7xzF,15bnyEOUVRkwWlxR4F7xzF
30KctD1WsHKTIYczXjip5a,Tequila Shots,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,64nbgEEIcY4g1ElVLONJ0w,193293,2020-12-11,81,0.712,0.556,5,-7.214,0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,30KctD1WsHKTIYczXjip5a,30KctD1WsHKTIYczXjip5a
5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),4yBK75WVCQXej1p04GWqxH,Jeezy,11BJJE6R9ovFR6J2fMoLWc,188559,2020-11-20,70,0.806,0.718,2,-4.213,0,0.0898,0.131,0.0,0.398,0.586,98.526,5OtK4qowbxqNC2dueZR3ju,5OtK4qowbxqNC2dueZR3ju
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,4Bp7LKA5Afo1PRoXuQe8qZ,202794,2020-09-25,79,0.835,0.699,8,-5.405,0,0.277,0.00671,0.0,0.195,0.547,154.981,4jVBIpuOiMj1crqd8LoCrJ,4jVBIpuOiMj1crqd8LoCrJ
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,64nbgEEIcY4g1ElVLONJ0w,174960,2020-12-11,81,0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,5CFJRZRq6sdKKtRwNPWbYv,5CFJRZRq6sdKKtRwNPWbYv
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6M4Nu5UgX097dxeF2lm9P8,143375,2020-10-23,82,0.782,0.51,4,-5.724,0,0.0419,0.143,0.0,0.115,0.118,99.993,5IUtvfNvOyVYZUa6AJFrnP,5IUtvfNvOyVYZUa6AJFrnP
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,1RyvyyTE3xzB2ZywiAwp0i,Future,48xpWR8K6CGpy3ETAym3pt,213520,2020-11-13,81,0.752,0.658,0,-6.297,1,0.342,0.0421,0.0,0.0927,0.387,151.951,0k7wmahjkn389wAZdz19Cv,0k7wmahjkn389wAZdz19Cv
3PXi72ZtSqx1PZc40KS0Qj,Mean,5IbEL2xjRtKsunfmsahLuO,$NOT,62m2Y4PVeyW4TbmPSBvb0x,125853,2020-10-30,75,0.844,0.72,1,-7.418,0,0.3,0.169,0.0,0.0797,0.631,99.917,3PXi72ZtSqx1PZc40KS0Qj,3PXi72ZtSqx1PZc40KS0Qj
2Y3USTCETS4xbjJOzT1Icm,Adderall (Corvette Corvette) - Remix,3fyhhXHbGVLuSHFk2SYx4I,Popp Hunna,3CHhjAvREJII4YPk4qyDXq,176382,2020-12-18,78,0.921,0.718,4,-3.545,0,0.299,0.217,0.0,0.189,0.677,141.06,2Y3USTCETS4xbjJOzT1Icm,2Y3USTCETS4xbjJOzT1Icm
15C4TnrrVdym7UykxQIOTZ,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,5jJjvmEwRr8epuGZq4eUUa,BRS Kash,7CaoMilK1vM4KvbbvRVggD,211609,2021-01-21,71,0.878,0.475,1,-8.42,0,0.324,0.00984,0.0,0.167,0.397,131.988,15C4TnrrVdym7UykxQIOTZ,15C4TnrrVdym7UykxQIOTZ
1MUsTqcuOaBeMnEL73K4fS,Backdoor,3hcs9uc56yIGFCSy9leWe7,Lil Durk,5PSCPhiCCm6eL1URdzagzf,200000,2020-12-21,69,0.665,0.549,4,-7.597,0,0.311,0.107,3.51e-06,0.27,0.229,82.069,1MUsTqcuOaBeMnEL73K4fS,1MUsTqcuOaBeMnEL73K4fS
7mYIHFA9OdlzLwWq4CRKlj,Holy Water,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,3neKYpR4Z2fXRiYmDEIpHJ,132500,2021-01-25,69,0.737,0.643,6,-6.429,0,0.037,0.364,0.0,0.0738,0.433,96.016,7mYIHFA9OdlzLwWq4CRKlj,7mYIHFA9OdlzLwWq4CRKlj
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,137983,2020-11-20,82,0.957,0.437,11,-7.882,1,0.359,0.00402,0.0,0.219,0.616,130.058,4aarlAfLKVCTxUDNgbwhjH,4aarlAfLKVCTxUDNgbwhjH
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),4qXC0i02bSFstECuXP2ZpL,Blxst,7AwrgenNcTAJlJF3pKL0Qr,161684,2020-12-04,72,0.571,0.767,2,-5.16,1,0.287,0.336,0.0,0.0809,0.605,93.421,1dIWPXMX4kRHj6Dt2DStUQ,1dIWPXMX4kRHj6Dt2DStUQ
6NWdgyVsjp2bJ11PToXCr1,Buss It,2SXhbucehn00OBVKhzxDyM,Erica Banks,0cTfIK7IoeXscnXZDsWTBk,188734,2020-05-15,67,0.918,0.434,9,-9.541,1,0.173,0.569,3.14e-06,0.123,0.75,109.997,6NWdgyVsjp2bJ11PToXCr1,6NWdgyVsjp2bJ11PToXCr1
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),6cK3NBO6uP7hh0oyuVELFl,Saweetie,28Yv9BE6ZI6dccK0sxbEq4,155883,2021-01-07,85,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,2etHQJxIbV0soyPhelVs9Y,2etHQJxIbV0soyPhelVs9Y
0A1hoCfMLkiAgvhWkkucJa,Body,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,171067,2020-11-20,86,0.914,0.732,8,-6.1,0,0.241,0.0166,0.0,0.107,0.469,94.066,0A1hoCfMLkiAgvhWkkucJa,0A1hoCfMLkiAgvhWkkucJa
0uinQuLSYDMua89kLVVnjv,The Parables,0huGjMyP507tBCARyzSkrv,Cordae,2r50ydw2FOuiffavTsvXAM,194358,2020-11-24,71,0.648,0.722,3,-9.992,0,0.489,0.027,0.0,0.169,0.275,176.553,0uinQuLSYDMua89kLVVnjv,0uinQuLSYDMua89kLVVnjv
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),6QtgPSJPSzcnn7dPZ4VINp,King Von,7gGJ9rNtigRF53dsFo48Wp,202413,2020-10-30,74,0.831,0.62,6,-8.397,0,0.338,0.0582,0.0,0.119,0.568,133.17,5NOUjBikzECEJyZMTxtErD,5NOUjBikzECEJyZMTxtErD
29TPjc8wxfz4XMn21O7VsZ,Sky,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,2QRedhP5RmKJiJ1i8VgDGR,193234,2020-12-25,77,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,29TPjc8wxfz4XMn21O7VsZ,29TPjc8wxfz4XMn21O7VsZ
21dZBwUhlE7EOmJmcYa6zI,The Beginning Of The End,1p03eo7FG5sXEMs3lGFEwb,Pueblo Vista,2STCAGjkvCAcjrKWona266,125656,2021-02-02,0,0.69,0.164,11,-19.241,0,0.0397,0.824,0.922,0.118,0.126,140.038,21dZBwUhlE7EOmJmcYa6zI,21dZBwUhlE7EOmJmcYa6zI
5r9075hPYZN8E7ddE2WoJs,Natsu,5AUK3KLrqdHpcsRowJVJIn,lōland,3yCrW20GRiYBLHxbF4zYr4,156000,2021-01-08,50,0.808,0.574,8,-7.862,0,0.154,0.647,0.552,0.13,0.905,99.986,5r9075hPYZN8E7ddE2WoJs,5r9075hPYZN8E7ddE2WoJs
6QqvHp870qviXUsyPWmIjs,Locked,4pAtdFcsdl8iMusalbOlLS,FRANZ,3KkruAMfMGjLE695GJ1tuC,169411,2021-02-05,0,0.46,0.456,4,-8.077,1,0.22,0.623,0.72,0.0746,0.556,82.95,6QqvHp870qviXUsyPWmIjs,6QqvHp870qviXUsyPWmIjs
1bi0LhPevZ4fe2fXaA35cX,Roads to Anaga,1TYsIU7QKwwZ3IieKIE6oo,Anthony Drawn,5IX0lrex4iSxF0OLv7vhYc,140000,2020-08-07,52,0.737,0.21,4,-13.188,0,0.0536,0.539,0.923,0.0882,0.571,84.13,1bi0LhPevZ4fe2fXaA35cX,1bi0LhPevZ4fe2fXaA35cX
6ZGjzFbyoujuPdBpGLYKuC,Seven Eleven Day,71aXcrNzVQBs4e3FLIlDVI,Duan Wasi,0vUaag6ZRy4I2kBxoUnO6f,144750,2021-01-22,52,0.425,0.434,5,-12.337,0,0.0499,0.709,0.689,0.152,0.389,158.756,6ZGjzFbyoujuPdBpGLYKuC,6ZGjzFbyoujuPdBpGLYKuC
4XCBzh3CjEDKdmmMf2kzlW,Kerlon,26e6xlrurIqVfo2GzwuSMQ,Khutko,5SU7A9KqmET1kFuVOu3na2,95421,2020-10-09,49,0.792,0.414,0,-8.652,1,0.0674,0.596,0.85,0.115,0.538,82.965,4XCBzh3CjEDKdmmMf2kzlW,4XCBzh3CjEDKdmmMf2kzlW
2LFTiNdhrwzrYOOejbeTvq,Anemone,38lJ5B9ZBk3zsRKEf3oG2R,Konteks,7dblSzYQ6Vo4jDF79DVDCZ,109879,2020-08-04,49,0.669,0.396,1,-14.574,1,0.0625,0.454,0.845,0.146,0.354,82.997,2LFTiNdhrwzrYOOejbeTvq,2LFTiNdhrwzrYOOejbeTvq
3bWN5Hibd5W2Zcz0hsM5Ga,San Francisco Nights,7BDqewjn6oL3ryvHv78Wkx,Katashi Kaitō,6r7OUf8jfevNCAM0g1padv,115125,2020-12-11,54,0.622,0.394,8,-9.559,1,0.04,0.0598,0.882,0.0743,0.487,80.013,3bWN5Hibd5W2Zcz0hsM5Ga,3bWN5Hibd5W2Zcz0hsM5Ga
0eUyvXi1OHuJxikJau7tiw,Morning in Tbilisi,0ccv58yNhOu5FERx9Kpvgt,Screen Jazzmaster,06jAGa8VCpCFUkZgZCuxqg,171010,2020-07-26,56,0.757,0.49,5,-8.783,0,0.0469,0.776,0.859,0.141,0.444,90.01,0eUyvXi1OHuJxikJau7tiw,0eUyvXi1OHuJxikJau7tiw
4WFNS07BitC5qi3yuDHD8A,Tunnels,7185Q95lPFld0aoPqO6e0U,Blue Wednesday,5B74n6fQNRldZnbbJaCnuw,176599,2020-10-14,53,0.678,0.291,9,-12.944,1,0.202,0.926,0.74,0.108,0.464,90.405,4WFNS07BitC5qi3yuDHD8A,4WFNS07BitC5qi3yuDHD8A
4FAm6xEYz9lbDgJ2bg8MDF,Taidana,5AUK3KLrqdHpcsRowJVJIn,lōland,3YCIFSSeHusM3JKIZdLrfr,170991,2020-10-15,56,0.721,0.326,0,-9.639,1,0.154,0.655,0.879,0.112,0.339,79.493,4FAm6xEYz9lbDgJ2bg8MDF,4FAm6xEYz9lbDgJ2bg8MDF
6frUU6gATiUXvUv1tERWMr,Azure,4HDIsEQVKPkey4XVbvgUcT,Lazlow,5VoDUHyj9Ieo5yKuzNBp44,124720,2020-09-11,53,0.701,0.681,4,-8.212,0,0.0467,0.00565,0.856,0.422,0.335,91.02,6frUU6gATiUXvUv1tERWMr,6frUU6gATiUXvUv1tERWMr
42XYJNuFpKxPrVBY3o2JjC,Friends And Enemies,4Bhy1qgJgnqzCNQ9dmx3MR,Jazzy James,3rLaKaKmUKjZB2jYZ2ZQBl,172249,2020-12-11,46,0.575,0.375,5,-8.664,1,0.0246,0.657,0.899,0.166,0.0622,92.009,42XYJNuFpKxPrVBY3o2JjC,42XYJNuFpKxPrVBY3o2JjC
0L6TOhUxepSu7ICdpk500b,Nagoya Nights,5XD1vyL8naPVq2dvjetpiT,Kid Tarô,2ez6nESzEVPEORqq3NCQ1F,121751,2020-07-24,51,0.737,0.613,4,-6.597,0,0.0515,0.14,0.908,0.218,0.464,89.013,0L6TOhUxepSu7ICdpk500b,0L6TOhUxepSu7ICdpk500b
1aExoKEibN2uJwOHXd5bXH,1996,3WEutW4SLc7V9PiKTDM7bD,Bobby Dreamz BIG,4e57Zr7zw028nL69sneV6p,147023,2020-10-14,51,0.707,0.327,0,-8.988,1,0.0278,0.473,0.895,0.088,0.297,85.03,1aExoKEibN2uJwOHXd5bXH,1aExoKEibN2uJwOHXd5bXH
6ihShsw88Cq1gnSF2JvZxd,From Above,1xMxQQ71TIGQgzH4NY0ECM,Peter Kind,1T3EThLCA4Ak8CNpApaPEZ,125067,2020-09-18,55,0.639,0.403,8,-9.79,0,0.22,0.3,0.771,0.0887,0.389,179.919,6ihShsw88Cq1gnSF2JvZxd,6ihShsw88Cq1gnSF2JvZxd
7JcKF4YAz6AOW1b7RjTxnp,yashinoki,5AUK3KLrqdHpcsRowJVJIn,lōland,66S6ZKiFczEOJUOXe075Ec,144750,2020-07-10,57,0.763,0.556,5,-6.485,0,0.0741,0.0589,0.855,0.218,0.688,160.055,7JcKF4YAz6AOW1b7RjTxnp,7JcKF4YAz6AOW1b7RjTxnp
4jOkjv4AtibDxX1Io5FlSJ,hua,6x5HLaMcoxaULXpgN0NJbb,Flughand,5dBtyCMLu6E8J1r18e136l,103839,2020-09-04,12,0.757,0.189,8,-15.767,1,0.0581,0.766,0.873,0.127,0.565,144.16,4jOkjv4AtibDxX1Io5FlSJ,4jOkjv4AtibDxX1Io5FlSJ
5zhiDS7KjOx4oTlcSWICTo,Snooze,6yGW6Z2OraCYUr9OsqZo2x,Inf,7MlCKepQ8DqqLNsYAG97Gi,131875,2020-08-07,51,0.558,0.251,11,-13.546,0,0.0342,0.263,0.319,0.132,0.178,142.235,5zhiDS7KjOx4oTlcSWICTo,5zhiDS7KjOx4oTlcSWICTo
3mtaRfivMCPYmqh9BpLTLW,Blue Lagoon,71aXcrNzVQBs4e3FLIlDVI,Duan Wasi,4KcvYwsqUQF2OgvrNL4Wvk,115607,2021-01-29,46,0.746,0.23,1,-15.467,1,0.139,0.888,0.784,0.11,0.949,84.097,3mtaRfivMCPYmqh9BpLTLW,3mtaRfivMCPYmqh9BpLTLW
6pxVOAeHks92DfYKWoABgw,Bourbon Street Jazz,4o7tRo120tjPGqAVvh15uH,Mvdk,5BOxsX5tRzN2JhH0nbsyoP,91142,2020-09-15,56,0.8,0.437,11,-10.143,1,0.0791,0.392,0.859,0.117,0.811,140.207,6pxVOAeHks92DfYKWoABgw,6pxVOAeHks92DfYKWoABgw
23SrEd0ZmO4i45eBWamxJH,Grass and Clouds,4C7NcNb9V6lakzMGHQlm8i,Tom Doolie,5wHY0tjzqwQJqGmeeo4eCF,115662,2020-08-07,50,0.668,0.384,3,-10.828,1,0.0382,0.578,0.857,0.0904,0.527,153.973,23SrEd0ZmO4i45eBWamxJH,23SrEd0ZmO4i45eBWamxJH
70JPgmdrLkDJrWBC8wObP6,Good Times,1ux1cA3N0QiscFolXpfbni,Saiko,0FKmShXueFJVKLVuIbtoba,145901,2020-10-02,49,0.613,0.576,3,-7.134,0,0.244,0.426,0.324,0.239,0.865,172.304,70JPgmdrLkDJrWBC8wObP6,70JPgmdrLkDJrWBC8wObP6
5CpeiJFDGgU41eGCZLz8Wm,What Was Before,7sNw4pNLLJNGrU62O80WGE,Leavv,0WNSzOsnggk6bEFRR9p9CR,154000,2020-11-09,53,0.723,0.245,9,-18.555,0,0.0829,0.155,0.903,0.662,0.268,138.027,5CpeiJFDGgU41eGCZLz8Wm,5CpeiJFDGgU41eGCZLz8Wm
4ukX2uvYQdvsrdhPCTEMSq,Rocky,0ccv58yNhOu5FERx9Kpvgt,Screen Jazzmaster,1hQnhkn6aJyn9v5ycBU0ll,111905,2020-11-06,47,0.765,0.83,0,-3.669,1,0.0296,0.431,0.862,0.359,0.935,127.279,4ukX2uvYQdvsrdhPCTEMSq,4ukX2uvYQdvsrdhPCTEMSq
2MGi3P3axwNDmW2bBm44Ag,Shells,6OvOdUubb1MOOz2FtGWlHk,Handbook,2VrgpWPYZeH1wzb9CzyH2o,165517,2020-09-18,49,0.512,0.269,6,-9.052,0,0.0386,0.955,0.855,0.0924,0.376,174.062,2MGi3P3axwNDmW2bBm44Ag,2MGi3P3axwNDmW2bBm44Ag
